# X , Y , E Distribution=true
40971
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,1,1.41422
9.8625,-nan(ind),-nan(ind)
9.9375,1,1.41422
10.0125,1,1.41422
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,1,1.41422
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40975
3.0375,1,0.707107
3.1125,-0.33307,0.608533
3.1875,1,1
3.2625,-5.60551e-05,0.707107
3.3375,1,1.41421
3.4125,1,0.632456
3.4875,-0.000557002,0.5
3.5625,0.333153,0.608548
3.6375,0.600414,0.521632
3.7125,0.778069,0.422347
3.7875,0.200083,0.456078
3.8625,-0.599554,0.521434
3.9375,1,0.816497
4.0125,-1,1.41421
4.0875,0.600187,0.52158
4.1625,0.333659,0.430374
4.2375,-0.333525,0.430357
4.3125,-1,0.816497
4.3875,1,1
4.4625,1,1
4.5375,0.666694,0.49066
4.6125,0.199963,0.456067
4.6875,-0.00117587,0.707108
4.7625,0.333161,0.608549
4.8375,-nan(ind),-nan(ind)
4.9125,0.333043,0.608528
4.9875,-nan(ind),-nan(ind)
5.0625,1,0.816497
5.1375,1,0.816497
5.2125,1,0.816497
5.2875,0.714207,0.464465
5.3625,-0.333978,0.608699
5.4375,-nan(ind),-nan(ind)
5.5125,1,1.41421
5.5875,-1,1.41421
5.6625,1,0.816497
5.7375,-nan(ind),-nan(ind)
5.8125,0.332998,0.60852
5.8875,1,1
5.9625,1,1.41421
6.0375,-nan(ind),-nan(ind)
6.1125,1,1.41421
6.1875,0.000602758,0.707107
6.2625,-nan(ind),-nan(ind)
6.3375,1,1.41421
6.4125,-1,1.41421
6.4875,1,1.41421
6.5625,0.000935581,0.500001
6.6375,0.33315,0.608548
6.7125,1,1.41421
6.7875,1,1.41421
6.8625,1,1.41421
6.9375,1,1.41421
7.0125,-1,1.41421
7.0875,-nan(ind),-nan(ind)
7.1625,1,1
7.2375,1,1.41421
7.3125,-nan(ind),-nan(ind)
7.3875,1,1.41421
7.4625,-1,1
7.5375,1,1.41421
7.6125,2.05139e-05,0.500001
7.6875,1,1.41421
7.7625,-nan(ind),-nan(ind)
7.8375,1,1.41421
7.9125,0.00047177,0.707108
7.9875,1,1.41421
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,1,1.41422
8.5875,1,1.41422
8.6625,-nan(ind),-nan(ind)
8.7375,1,1.41422
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,1,1.41422
9.6375,-1,1.41422
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,1,1.41422
10.0125,-1,1.41422
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,1,1.41422
10.3125,-nan(ind),-nan(ind)
10.3875,1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-1,1.00001
10.6875,-nan(ind),-nan(ind)
10.7625,-1,1.41422
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-1,1.00001
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40976
3.0375,-0.000446054,0.707107
3.1125,1,1
3.1875,-0.000191029,0.707107
3.2625,1,1
3.3375,0.428252,0.411166
3.4125,1,0.816497
3.4875,-0.000557002,0.5
3.5625,-0.333513,0.608614
3.6375,1,0.577351
3.7125,0.000738182,0.353554
3.7875,0.500065,0.559032
3.8625,0.000696662,0.707107
3.9375,1,0.816497
4.0125,1,0.707107
4.0875,-0.333073,0.608533
4.1625,-1,1.41421
4.2375,-0.000215397,0.353554
4.3125,0.600245,0.521593
4.3875,0.428951,0.41127
4.4625,-9.78045e-05,0.408249
4.5375,1,0.707107
4.6125,1,1.41421
4.6875,-0.00117587,0.707108
4.7625,-1,1.41421
4.8375,-0.666696,0.49066
4.9125,1,0.707107
4.9875,1,0.632456
5.0625,-0.500199,0.559062
5.1375,1,1
5.2125,-0.000596111,0.5
5.2875,1,1.41421
5.3625,-0.333978,0.608699
5.4375,-0.333064,0.608532
5.5125,1,1
5.5875,-0.500233,0.55907
5.6625,1,1
5.7375,-nan(ind),-nan(ind)
5.8125,-0.200362,0.456102
5.8875,0.333582,0.608626
5.9625,1,1
6.0375,6.96559e-06,0.707107
6.1125,0.333262,0.608568
6.1875,0.667001,0.49073
6.2625,1,1
6.3375,-1,1.41421
6.4125,1,1.41421
6.4875,1,1.41421
6.5625,-nan(ind),-nan(ind)
6.6375,-nan(ind),-nan(ind)
6.7125,1,0.816498
6.7875,-1,1.41421
6.8625,1,1
6.9375,1,1
7.0125,1,1.41421
7.0875,-nan(ind),-nan(ind)
7.1625,1,1.41421
7.2375,-nan(ind),-nan(ind)
7.3125,1,1
7.3875,-nan(ind),-nan(ind)
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,1,1.41421
7.6875,1,1.41421
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-1,1.41421
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,0.00163158,0.707109
8.2875,-nan(ind),-nan(ind)
8.3625,1,1.41422
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,1,1.41422
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-1,1.41422
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,1,1.41422
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,-1,1.41422
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-1,1.41422
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-1,1.41422
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-1,1.41422
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-1,1.41422
11.9625,-nan(ind),-nan(ind)
40977
3.0375,1,1
3.1125,1,0.707107
3.1875,1,0.816497
3.2625,1,1.41421
3.3375,0.499707,0.558952
3.4125,-0.20042,0.456107
3.4875,1,1
3.5625,1,0.707107
3.6375,-0.599585,0.521441
3.7125,0.667077,0.490747
3.7875,1,0.577351
3.8625,0.000696662,0.707107
3.9375,1,0.816497
4.0125,1,0.707107
4.0875,1,1.41421
4.1625,0.66687,0.4907
4.2375,-0.000215397,0.5
4.3125,0.428885,0.41126
4.3875,1,1.41421
4.4625,1,1
4.5375,-0.333289,0.608573
4.6125,-0.500029,0.559024
4.6875,1,1.41421
4.7625,1,1
4.8375,0.499961,0.559009
4.9125,-0.000326452,0.707107
4.9875,0.000473744,0.707107
5.0625,-nan(ind),-nan(ind)
5.1375,1,0.707108
5.2125,1,0.577351
5.2875,-1,1.41421
5.3625,0.332688,0.608463
5.4375,1,1.41421
5.5125,-nan(ind),-nan(ind)
5.5875,1,1.41421
5.6625,1,1.41421
5.7375,0.499971,0.559011
5.8125,-0.000377116,0.707107
5.8875,-nan(ind),-nan(ind)
5.9625,-0.333782,0.608663
6.0375,-1,0.816498
6.1125,1,1.41421
6.1875,-nan(ind),-nan(ind)
6.2625,-0.333581,0.608626
6.3375,1,1
6.4125,-nan(ind),-nan(ind)
6.4875,1,1.41421
6.5625,-1,1.41421
6.6375,-0.333517,0.608615
6.7125,-nan(ind),-nan(ind)
6.7875,-0.200171,0.456086
6.8625,-1,1.41421
6.9375,1,1.41421
7.0125,-1,1.41421
7.0875,-nan(ind),-nan(ind)
7.1625,1,1.41421
7.2375,-nan(ind),-nan(ind)
7.3125,-nan(ind),-nan(ind)
7.3875,-0.000157624,0.707107
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,1,1
7.6875,-nan(ind),-nan(ind)
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,0.000704895,0.707108
8.3625,-nan(ind),-nan(ind)
8.4375,1,1
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-2.60873e-05,0.707108
8.7375,1,1.41422
8.8125,-nan(ind),-nan(ind)
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,1,1.41422
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-1,1.41422
9.8625,-nan(ind),-nan(ind)
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,1,1.41422
10.3125,-nan(ind),-nan(ind)
10.3875,-1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-1,1.41422
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,1,1.41422
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,1,1.41422
11.7375,1,1.41422
11.8125,1,1.41422
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40978
3.0375,1,0.632456
3.1125,1,0.707107
3.1875,0.249821,0.364419
3.2625,0.749975,0.441937
3.3375,1,1.41421
3.4125,0.332944,0.430282
3.4875,0.142311,0.381773
3.5625,0.0907082,0.30275
3.6375,0.143492,0.381836
3.7125,-0.499446,0.558894
3.7875,0.33341,0.430342
3.8625,0.000696662,0.408249
3.9375,0.600361,0.52162
4.0125,0.333708,0.608649
4.0875,1,0.707107
4.1625,1,0.577351
